name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person3580,1235,139,0.10000000894069672,176,120,0.1666666716337204,106,164,0.13333334028720856,79,132,0.10000000894069672,105,119,0.10000000894069672,315.0,296.0,226.0,270.0,243.0,211.0,237.0,224.0
person3580,1235,121,0.06666667014360428,169,131,0.13333334028720856,105,134,0.1666666716337204,90,149,0.10000000894069672,105,119,0.10000000894069672,290.0,300.0,236.0,239.0,224.0,239.0,254.0,224.0
person3580,1235,128,0.06666667014360428,188,115,0.13333334028720856,147,141,0.13333334028720856,44,134,0.10000000894069672,133,128,0.10000000894069672,316.0,303.0,262.0,288.0,185.0,178.0,267.0,261.0
person3580,1235,145,0.10000000894069672,126,133,0.13333334028720856,119,135,0.10000000894069672,65,164,0.10000000894069672,92,133,0.13333334028720856,271.0,259.0,252.0,254.0,200.0,229.0,256.0,225.0
person3580,1235,143,0.10000000894069672,229,158,0.13333334028720856,120,164,0.1666666716337204,64,164,0.13333334028720856,133,150,0.06666667014360428,372.0,387.0,278.0,284.0,228.0,228.0,297.0,283.0
person3580,1235,142,0.10000000894069672,158,137,0.10000000894069672,161,146,0.1666666716337204,84,130,0.13333334028720856,164,138,0.13333334028720856,300.0,295.0,298.0,307.0,230.0,214.0,294.0,302.0
person3580,1235,129,0.06666667014360428,163,128,0.1666666716337204,136,151,0.1666666716337204,86,119,0.10000000894069672,132,121,0.10000000894069672,292.0,291.0,264.0,287.0,237.0,205.0,251.0,253.0
person3580,1235,129,0.06666667014360428,159,147,0.13333334028720856,92,170,0.1666666716337204,73,136,0.10000000894069672,603,114,0.13333334028720856,288.0,306.0,239.0,262.0,243.0,209.0,739.0,717.0
person3580,1235,157,0.10000000894069672,129,154,0.1666666716337204,86,170,0.1666666716337204,71,108,0.10000000894069672,146,133,0.10000000894069672,286.0,283.0,240.0,256.0,241.0,179.0,254.0,279.0
person3580,1235,123,0.06666667014360428,182,121,0.06666667014360428,132,117,0.13333334028720856,105,118,0.13333334028720856,119,148,0.10000000894069672,305.0,303.0,253.0,249.0,222.0,223.0,237.0,267.0
person3580,1235,130,0.10000000894069672,173,129,0.13333334028720856,93,167,0.13333334028720856,62,125,0.13333334028720856,144,119,0.10000000894069672,303.0,302.0,222.0,260.0,229.0,187.0,269.0,263.0
person3580,1235,128,0.06666667014360428,148,130,0.1666666716337204,119,135,0.20000001788139343,91,123,0.13333334028720856,173,118,0.10000000894069672,276.0,278.0,249.0,254.0,226.0,214.0,296.0,291.0
person3580,1235,142,0.06666667014360428,133,132,0.13333334028720856,119,194,0.13333334028720856,51,107,0.13333334028720856,146,132,0.06666667014360428,275.0,265.0,251.0,313.0,245.0,158.0,253.0,278.0
person3580,1235,135,0.10000000894069672,152,118,0.13333334028720856,120,149,0.20000001788139343,52,133,0.10000000894069672,163,143,0.06666667014360428,287.0,270.0,238.0,269.0,201.0,185.0,296.0,306.0
person3580,1235,147,0.10000000894069672,171,114,0.13333334028720856,149,131,0.10000000894069672,92,120,0.13333334028720856,161,130,0.06666667014360428,318.0,285.0,263.0,280.0,223.0,212.0,281.0,291.0
person3580,1235,131,0.06666667014360428,157,132,0.13333334028720856,106,134,0.13333334028720856,119,117,0.13333334028720856,164,115,0.10000000894069672,288.0,289.0,238.0,240.0,253.0,236.0,281.0,279.0
person3580,1235,146,0.06666667014360428,129,118,0.10000000894069672,107,151,0.13333334028720856,54,144,0.10000000894069672,105,133,0.10000000894069672,275.0,247.0,225.0,258.0,205.0,198.0,249.0,238.0
person3580,1235,136,0.10000000894069672,139,117,0.10000000894069672,108,163,0.1666666716337204,63,111,0.10000000894069672,142,131,0.10000000894069672,275.0,256.0,225.0,271.0,226.0,174.0,253.0,273.0
person3580,1235,147,0.10000000894069672,141,120,0.13333334028720856,108,155,0.1666666716337204,44,133,0.10000000894069672,132,148,0.10000000894069672,288.0,261.0,228.0,263.0,199.0,177.0,265.0,280.0
person3580,1235,129,0.10000000894069672,159,147,0.13333334028720856,66,120,0.13333334028720856,74,112,0.13333334028720856,144,132,0.10000000894069672,288.0,306.0,213.0,186.0,194.0,186.0,256.0,276.0
person8507,3546,37,0.03333333507180214,186,53,0.13333334028720856,147,73,0.20000001788139343,229,46,0.10000000894069672,923,88,0.13333334028720856,223.0,239.0,200.0,220.0,302.0,275.0,969.0,1011.0
person8507,3546,84,0.10000000894069672,201,85,0.13333334028720856,168,91,0.23333334922790527,179,91,0.13333334028720856,396,80,0.10000000894069672,285.0,286.0,253.0,259.0,270.0,270.0,487.0,476.0
person8507,3546,50,0.10000000894069672,205,100,0.20000001788139343,119,125,0.23333334922790527,183,55,0.10000000894069672,202,76,0.10000000894069672,255.0,305.0,219.0,244.0,308.0,238.0,257.0,278.0
person8507,3546,115,0.13333334028720856,145,148,0.10000000894069672,133,103,0.20000001788139343,148,130,0.06666667014360428,176,91,0.03333333507180214,260.0,293.0,281.0,236.0,251.0,278.0,306.0,267.0
person8507,3546,116,0.1666666716337204,184,85,0.1666666716337204,120,104,0.20000001788139343,161,85,0.13333334028720856,205,85,0.03333333507180214,300.0,269.0,205.0,224.0,265.0,246.0,290.0,290.0
person8507,3546,132,0.1666666716337204,186,99,0.13333334028720856,135,88,0.20000001788139343,188,71,0.13333334028720856,275,96,0.06666667014360428,318.0,285.0,234.0,223.0,276.0,259.0,346.0,371.0
person8507,3546,98,0.13333334028720856,157,103,0.20000001788139343,133,100,0.23333334922790527,207,114,0.13333334028720856,200,100,0.06666667014360428,255.0,260.0,236.0,233.0,307.0,321.0,314.0,300.0
person8507,3546,87,0.13333334028720856,187,100,0.13333334028720856,146,109,0.23333334922790527,170,84,0.10000000894069672,205,99,0.06666667014360428,274.0,287.0,246.0,255.0,279.0,254.0,289.0,304.0
person8507,3546,87,0.13333334028720856,159,116,0.1666666716337204,119,120,0.20000001788139343,189,101,0.06666667014360428,213,125,0.06666667014360428,246.0,275.0,235.0,239.0,309.0,290.0,314.0,338.0
person8507,3546,117,0.10000000894069672,144,73,0.1666666716337204,132,100,0.23333334922790527,163,104,0.13333334028720856,161,101,0.06666667014360428,261.0,217.0,205.0,232.0,263.0,267.0,265.0,262.0
person8507,3546,125,0.1666666716337204,179,99,0.1666666716337204,120,108,0.23333334922790527,184,85,0.10000000894069672,203,131,0.06666667014360428,304.0,278.0,219.0,228.0,292.0,269.0,288.0,334.0
person8507,3546,64,0.13333334028720856,198,70,0.20000001788139343,133,93,0.20000001788139343,192,80,0.13333334028720856,200,102,0.06666667014360428,262.0,268.0,203.0,226.0,285.0,272.0,280.0,302.0
person8507,3546,66,0.13333334028720856,192,86,0.1666666716337204,145,75,0.20000001788139343,190,99,0.06666667014360428,201,68,0.06666667014360428,258.0,278.0,231.0,220.0,265.0,289.0,300.0,269.0
person8507,3546,41,0.03333333507180214,391,96,0.20000001788139343,131,82,0.23333334922790527,201,71,0.06666667014360428,203,84,0.06666667014360428,432.0,487.0,227.0,213.0,283.0,272.0,274.0,287.0
person8507,3546,62,0.13333334028720856,200,47,0.13333334028720856,101,100,0.23333334922790527,151,99,0.10000000894069672,172,87,0.06666667014360428,262.0,247.0,148.0,201.0,251.0,250.0,271.0,259.0
person8507,3546,44,0.06666667014360428,213,99,0.13333334028720856,133,120,0.1666666716337204,177,97,0.10000000894069672,189,85,0.13333334028720856,257.0,312.0,232.0,253.0,297.0,274.0,286.0,274.0
person8507,3546,107,0.10000000894069672,195,97,0.13333334028720856,119,136,0.20000001788139343,159,115,0.13333334028720856,205,78,0.03333333507180214,302.0,292.0,216.0,255.0,295.0,274.0,320.0,283.0
person8507,3546,78,0.13333334028720856,193,99,0.13333334028720856,148,88,0.20000001788139343,207,94,0.10000000894069672,203,85,0.06666667014360428,271.0,292.0,247.0,236.0,295.0,301.0,297.0,288.0
person8507,3546,87,0.13333334028720856,159,87,0.13333334028720856,165,83,0.20000001788139343,169,94,0.10000000894069672,201,105,0.03333333507180214,246.0,246.0,252.0,248.0,252.0,263.0,295.0,306.0
person8507,3546,100,0.13333334028720856,190,113,0.13333334028720856,163,71,0.23333334922790527,201,100,0.10000000894069672,200,74,0.06666667014360428,290.0,303.0,276.0,234.0,272.0,301.0,300.0,274.0
person8507,3546,88,0.13333334028720856,156,75,0.13333334028720856,131,88,0.20000001788139343,172,94,0.06666667014360428,2313,95,0.10000000894069672,244.0,231.0,206.0,219.0,260.0,266.0,2407.0,2408.0
person8507,3546,59,0.06666667014360428,244,85,0.13333334028720856,133,111,0.13333334028720856,168,99,0.06666667014360428,352,100,0.06666667014360428,303.0,329.0,218.0,244.0,279.0,267.0,451.0,452.0
person8507,3546,98,0.13333334028720856,145,104,0.20000001788139343,104,133,0.20000001788139343,133,120,0.13333334028720856,187,100,0.06666667014360428,243.0,249.0,208.0,237.0,266.0,253.0,307.0,287.0
person8507,3546,41,0.13333334028720856,233,85,0.13333334028720856,150,104,0.23333334922790527,172,84,0.13333334028720856,194,112,0.06666667014360428,274.0,318.0,235.0,254.0,276.0,256.0,278.0,306.0
person8507,3546,99,0.13333334028720856,202,97,0.13333334028720856,167,85,0.23333334922790527,187,101,0.06666667014360428,217,83,0.03333333507180214,301.0,299.0,264.0,252.0,272.0,288.0,318.0,300.0
person8507,3546,100,0.13333334028720856,241,85,0.13333334028720856,188,73,0.20000001788139343,215,84,0.10000000894069672,190,124,0.06666667014360428,341.0,326.0,273.0,261.0,288.0,299.0,274.0,314.0
person8507,3546,93,0.10000000894069672,193,114,0.06666667014360428,191,60,0.13333334028720856,229,93,0.06666667014360428,243,111,0.10000000894069672,286.0,307.0,305.0,251.0,289.0,322.0,336.0,354.0
person8507,3546,99,0.13333334028720856,188,85,0.1666666716337204,164,99,0.23333334922790527,202,100,0.13333334028720856,218,99,0.06666667014360428,287.0,273.0,249.0,263.0,301.0,302.0,318.0,317.0
person8507,3546,78,0.06666667014360428,243,85,0.06666667014360428,203,85,0.13333334028720856,189,85,0.10000000894069672,216,117,0.06666667014360428,321.0,328.0,288.0,288.0,274.0,274.0,301.0,333.0
person8507,3546,110,0.13333334028720856,218,85,0.20000001788139343,177,101,0.20000001788139343,213,85,0.13333334028720856,225,104,0.06666667014360428,328.0,303.0,262.0,278.0,314.0,298.0,310.0,329.0
person8507,3546,100,0.13333334028720856,201,121,0.13333334028720856,114,116,0.20000001788139343,164,100,0.13333334028720856,207,82,0.06666667014360428,301.0,322.0,235.0,230.0,280.0,264.0,307.0,289.0
person8507,3546,45,0.13333334028720856,175,85,0.13333334028720856,119,108,0.20000001788139343,186,102,0.13333334028720856,156,103,0.06666667014360428,220.0,260.0,204.0,227.0,294.0,288.0,258.0,259.0
person8507,3546,84,0.10000000894069672,250,70,0.06666667014360428,170,102,0.1666666716337204,219,85,0.06666667014360428,191,107,0.06666667014360428,334.0,320.0,240.0,272.0,321.0,304.0,276.0,298.0
person1864,2964,87,0.1666666716337204,76,74,0.06666667014360428,134,70,0.10000000894069672,69,85,0.06666667014360428,312,77,0.13333334028720856,163.0,150.0,208.0,204.0,139.0,154.0,397.0,389.0
person1864,2964,85,0.1666666716337204,73,51,0.06666667014360428,113,70,0.10000000894069672,56,52,0.10000000894069672,104,73,0.1666666716337204,158.0,124.0,164.0,183.0,126.0,108.0,156.0,177.0
person1864,2964,69,0.20000001788139343,65,44,0.13333334028720856,141,85,0.13333334028720856,51,30,0.13333334028720856,263,82,0.13333334028720856,134.0,109.0,185.0,226.0,136.0,81.0,293.0,345.0
person1864,2964,66,0.1666666716337204,100,81,0.10000000894069672,127,82,0.13333334028720856,15,86,0.13333334028720856,421,86,0.13333334028720856,166.0,181.0,208.0,209.0,97.0,101.0,507.0,507.0
person1864,2964,97,0.23333334922790527,78,71,0.13333334028720856,166,62,0.13333334028720856,74,40,0.10000000894069672,365,72,0.13333334028720856,175.0,149.0,237.0,228.0,136.0,114.0,405.0,437.0
person1864,2964,51,0.1666666716337204,115,74,0.06666667014360428,133,57,0.13333334028720856,57,73,0.13333334028720856,377,53,0.13333334028720856,166.0,189.0,207.0,190.0,114.0,130.0,450.0,430.0
person1864,2964,116,0.20000001788139343,118,74,0.13333334028720856,119,74,0.13333334028720856,80,48,0.10000000894069672,239,85,0.13333334028720856,234.0,192.0,193.0,193.0,154.0,128.0,287.0,324.0
person1864,2964,71,0.13333334028720856,119,45,0.03333333507180214,201,56,0.13333334028720856,85,51,0.06666667014360428,193,55,0.10000000894069672,190.0,164.0,246.0,257.0,141.0,136.0,244.0,248.0
person1864,2964,94,0.13333334028720856,78,104,0.10000000894069672,93,92,0.1666666716337204,78,70,0.10000000894069672,1277,71,0.13333334028720856,172.0,182.0,197.0,185.0,170.0,148.0,1347.0,1348.0
person1864,2964,66,0.10000000894069672,100,70,0.10000000894069672,147,63,0.06666667014360428,61,71,0.10000000894069672,431,70,0.13333334028720856,166.0,170.0,217.0,210.0,124.0,132.0,502.0,501.0
person1864,2964,3,0.13333334028720856,647,78,0.10000000894069672,97,72,0.1666666716337204,69,119,0.13333334028720856,322,72,0.13333334028720856,650.0,725.0,175.0,169.0,141.0,188.0,441.0,394.0
person1864,2964,68,0.23333334922790527,105,56,0.06666667014360428,139,85,0.13333334028720856,92,71,0.13333334028720856,325,86,0.13333334028720856,173.0,161.0,195.0,224.0,177.0,163.0,396.0,411.0
person1864,2964,79,0.1666666716337204,127,85,0.10000000894069672,146,73,0.13333334028720856,93,91,0.06666667014360428,372,83,0.10000000894069672,206.0,212.0,231.0,219.0,166.0,184.0,463.0,455.0
person1864,2964,81,0.1666666716337204,113,115,0.10000000894069672,120,74,0.06666667014360428,92,61,0.06666667014360428,440,71,0.10000000894069672,194.0,228.0,235.0,194.0,166.0,153.0,501.0,511.0
person1864,2964,74,0.23333334922790527,85,60,0.13333334028720856,133,58,0.13333334028720856,107,104,0.1666666716337204,361,80,0.13333334028720856,159.0,145.0,193.0,191.0,165.0,211.0,465.0,441.0
person1864,2964,94,0.20000001788139343,70,74,0.13333334028720856,160,102,0.1666666716337204,66,105,0.13333334028720856,255,85,0.13333334028720856,164.0,144.0,234.0,262.0,168.0,171.0,360.0,340.0
person1864,2964,70,0.20000001788139343,146,85,0.13333334028720856,135,74,0.1666666716337204,148,87,0.13333334028720856,374,82,0.20000001788139343,216.0,231.0,220.0,209.0,222.0,235.0,461.0,456.0
person1864,2964,70,0.20000001788139343,132,89,0.10000000894069672,136,71,0.13333334028720856,52,90,0.13333334028720856,295,76,0.10000000894069672,202.0,221.0,225.0,207.0,123.0,142.0,385.0,371.0
person1864,2964,134,0.20000001788139343,143,86,0.1666666716337204,159,74,0.1666666716337204,90,108,0.13333334028720856,256,89,0.1666666716337204,277.0,229.0,245.0,233.0,164.0,198.0,364.0,345.0
person1864,2964,150,0.23333334922790527,59,56,0.10000000894069672,166,71,0.13333334028720856,77,138,0.13333334028720856,207,97,0.1666666716337204,209.0,115.0,222.0,237.0,148.0,215.0,345.0,304.0
person1864,2964,129,0.1666666716337204,92,89,0.13333334028720856,133,86,0.1666666716337204,565,89,0.06666667014360428,425,41,0.10000000894069672,221.0,181.0,222.0,219.0,651.0,654.0,514.0,466.0
person1864,2964,128,0.23333334922790527,106,88,0.1666666716337204,134,73,0.1666666716337204,80,86,0.13333334028720856,433,96,0.1666666716337204,234.0,194.0,222.0,207.0,153.0,166.0,519.0,529.0
person1864,2964,80,0.20000001788139343,70,104,0.13333334028720856,106,71,0.13333334028720856,130,23,0.10000000894069672,179,85,0.13333334028720856,150.0,174.0,210.0,177.0,201.0,153.0,202.0,264.0
person1864,2964,100,0.13333334028720856,65,71,0.13333334028720856,153,56,0.1666666716337204,92,90,0.10000000894069672,773,85,0.13333334028720856,165.0,136.0,224.0,209.0,148.0,182.0,863.0,858.0
person1864,2964,25,0.13333334028720856,110,49,0.03333333507180214,114,60,0.06666667014360428,80,84,0.1666666716337204,486,80,0.1666666716337204,135.0,159.0,163.0,174.0,140.0,164.0,570.0,566.0
person1864,2964,103,0.13333334028720856,75,56,0.13333334028720856,140,70,0.13333334028720856,66,90,0.13333334028720856,118,94,0.1666666716337204,178.0,131.0,196.0,210.0,136.0,156.0,208.0,212.0
person1864,2964,85,0.23333334922790527,146,88,0.13333334028720856,160,59,0.10000000894069672,105,71,0.13333334028720856,126,56,0.13333334028720856,231.0,234.0,248.0,219.0,164.0,176.0,197.0,182.0
person1864,2964,114,0.13333334028720856,93,88,0.1666666716337204,148,58,0.10000000894069672,100,70,0.13333334028720856,255,97,0.13333334028720856,207.0,181.0,236.0,206.0,158.0,170.0,325.0,352.0
person1864,2964,85,0.23333334922790527,75,76,0.13333334028720856,140,70,0.1666666716337204,106,71,0.13333334028720856,272,84,0.13333334028720856,160.0,151.0,216.0,210.0,176.0,177.0,343.0,356.0
person1529,1432,155,0.13333334028720856,375,160,0.13333334028720856,400,160,0.10000000894069672,253,158,0.1666666716337204,908,151,0.06666667014360428,530.0,535.0,560.0,560.0,413.0,411.0,1066.0,1059.0
person1529,1432,144,0.1666666716337204,105,133,0.1666666716337204,229,175,0.13333334028720856,132,148,0.20000001788139343,442,130,0.06666667014360428,249.0,238.0,362.0,404.0,307.0,280.0,590.0,572.0
person1529,1432,130,0.1666666716337204,132,162,0.13333334028720856,190,174,0.10000000894069672,188,130,0.1666666716337204,402,118,0.06666667014360428,262.0,294.0,352.0,364.0,362.0,318.0,532.0,520.0
person1529,1432,129,0.1666666716337204,160,131,0.13333334028720856,213,134,0.13333334028720856,175,100,0.13333334028720856,323,85,0.10000000894069672,289.0,291.0,344.0,347.0,309.0,275.0,423.0,408.0
person1529,1432,117,0.13333334028720856,90,163,0.1666666716337204,210,182,0.13333334028720856,119,144,0.1666666716337204,243,114,0.13333334028720856,207.0,253.0,373.0,392.0,301.0,263.0,387.0,357.0
person1529,1432,129,0.20000001788139343,91,152,0.20000001788139343,200,195,0.1666666716337204,73,149,0.20000001788139343,271,114,0.13333334028720856,220.0,243.0,352.0,395.0,268.0,222.0,420.0,385.0
person1529,1432,129,0.20000001788139343,78,133,0.20000001788139343,164,190,0.13333334028720856,93,132,0.1666666716337204,272,97,0.13333334028720856,207.0,211.0,297.0,354.0,283.0,225.0,404.0,369.0
person1529,1432,136,0.13333334028720856,71,134,0.20000001788139343,172,165,0.13333334028720856,105,148,0.13333334028720856,243,111,0.13333334028720856,207.0,205.0,306.0,337.0,270.0,253.0,391.0,354.0
person1529,1432,100,0.20000001788139343,104,120,0.23333334922790527,150,174,0.13333334028720856,79,138,0.20000001788139343,210,116,0.13333334028720856,204.0,224.0,270.0,324.0,253.0,217.0,348.0,326.0
person1529,1432,128,0.20000001788139343,79,148,0.1666666716337204,161,177,0.13333334028720856,91,119,0.23333334922790527,230,135,0.10000000894069672,207.0,227.0,309.0,338.0,268.0,210.0,349.0,365.0
person1529,1432,117,0.20000001788139343,106,146,0.1666666716337204,177,174,0.1666666716337204,106,118,0.13333334028720856,310,113,0.10000000894069672,223.0,252.0,323.0,351.0,280.0,224.0,428.0,423.0
person1529,1432,129,0.23333334922790527,92,133,0.20000001788139343,218,178,0.10000000894069672,100,120,0.1666666716337204,282,116,0.13333334028720856,221.0,225.0,351.0,396.0,278.0,220.0,402.0,398.0
person1529,1432,129,0.20000001788139343,89,138,0.20000001788139343,190,189,0.10000000894069672,92,119,0.13333334028720856,349,100,0.13333334028720856,218.0,227.0,328.0,379.0,281.0,211.0,468.0,449.0
person1529,1432,93,0.1666666716337204,127,130,0.20000001788139343,229,175,0.13333334028720856,105,124,0.20000001788139343,383,115,0.06666667014360428,220.0,257.0,359.0,404.0,280.0,229.0,507.0,498.0
person1529,1432,124,0.13333334028720856,83,148,0.20000001788139343,190,160,0.13333334028720856,91,177,0.20000001788139343,284,130,0.13333334028720856,207.0,231.0,338.0,350.0,251.0,268.0,461.0,414.0
person1529,1432,80,0.1666666716337204,118,118,0.13333334028720856,257,159,0.06666667014360428,106,103,0.13333334028720856,305,118,0.06666667014360428,198.0,236.0,375.0,416.0,265.0,209.0,408.0,423.0
person1529,1432,105,0.20000001788139343,127,131,0.1666666716337204,191,174,0.06666667014360428,93,146,0.20000001788139343,302,124,0.10000000894069672,232.0,258.0,322.0,365.0,267.0,239.0,448.0,426.0
person1529,1432,100,0.23333334922790527,162,114,0.13333334028720856,270,180,0.13333334028720856,112,119,0.1666666716337204,468,102,0.10000000894069672,262.0,276.0,384.0,450.0,292.0,231.0,587.0,570.0
person1529,1432,100,0.20000001788139343,132,133,0.20000001788139343,203,144,0.06666667014360428,120,133,0.20000001788139343,309,115,0.10000000894069672,232.0,265.0,336.0,347.0,264.0,253.0,442.0,424.0
person1529,1432,114,0.1666666716337204,105,140,0.20000001788139343,189,168,0.13333334028720856,94,147,0.20000001788139343,296,96,0.10000000894069672,219.0,245.0,329.0,357.0,262.0,241.0,443.0,392.0
person1529,1432,119,0.1666666716337204,101,133,0.20000001788139343,231,160,0.10000000894069672,131,103,0.20000001788139343,284,116,0.10000000894069672,220.0,234.0,364.0,391.0,291.0,234.0,387.0,400.0
person1529,1432,101,0.1666666716337204,118,103,0.1666666716337204,231,176,0.13333334028720856,116,103,0.1666666716337204,350,122,0.10000000894069672,219.0,221.0,334.0,407.0,292.0,219.0,453.0,472.0
person1529,1432,110,0.13333334028720856,102,142,0.20000001788139343,206,189,0.10000000894069672,102,100,0.1666666716337204,381,95,0.10000000894069672,212.0,244.0,348.0,395.0,291.0,202.0,481.0,476.0
person1529,1432,104,0.13333334028720856,93,119,0.20000001788139343,217,144,0.10000000894069672,163,99,0.1666666716337204,297,100,0.13333334028720856,197.0,212.0,336.0,361.0,307.0,262.0,396.0,397.0
person1529,1432,114,0.20000001788139343,120,147,0.1666666716337204,207,138,0.13333334028720856,126,115,0.1666666716337204,295,116,0.10000000894069672,234.0,267.0,354.0,345.0,264.0,241.0,410.0,411.0
person1529,1432,92,0.13333334028720856,121,122,0.1666666716337204,206,143,0.06666667014360428,170,106,0.20000001788139343,376,100,0.10000000894069672,213.0,243.0,328.0,349.0,313.0,276.0,482.0,476.0
person1529,1432,129,0.13333334028720856,92,149,0.20000001788139343,205,157,0.06666667014360428,121,146,0.20000001788139343,537,111,0.10000000894069672,221.0,241.0,354.0,362.0,278.0,267.0,683.0,648.0
person1529,1432,128,0.13333334028720856,119,133,0.10000000894069672,231,159,0.10000000894069672,131,118,0.1666666716337204,337,101,0.13333334028720856,247.0,252.0,364.0,390.0,290.0,249.0,455.0,438.0
person1529,1432,85,0.13333334028720856,118,134,0.13333334028720856,217,159,0.13333334028720856,133,103,0.13333334028720856,469,103,0.06666667014360428,203.0,252.0,351.0,376.0,292.0,236.0,572.0,572.0
person1529,1432,66,0.10000000894069672,166,130,0.13333334028720856,217,189,0.13333334028720856,109,134,0.13333334028720856,478,118,0.13333334028720856,232.0,296.0,347.0,406.0,298.0,243.0,612.0,596.0
person1529,1432,84,0.06666667014360428,120,131,0.1666666716337204,205,159,0.10000000894069672,118,133,0.13333334028720856,642,114,0.10000000894069672,204.0,251.0,336.0,364.0,277.0,251.0,775.0,756.0
person1529,1432,144,0.1666666716337204,105,118,0.1666666716337204,205,159,0.13333334028720856,105,133,0.1666666716337204,867,111,0.06666667014360428,249.0,223.0,323.0,364.0,264.0,238.0,1000.0,978.0
person1529,1432,114,0.20000001788139343,92,147,0.20000001788139343,180,158,0.13333334028720856,107,101,0.1666666716337204,310,130,0.10000000894069672,206.0,239.0,327.0,338.0,265.0,208.0,411.0,440.0
person1529,1432,129,0.20000001788139343,92,163,0.1666666716337204,164,175,0.06666667014360428,92,134,0.20000001788139343,695,114,0.06666667014360428,221.0,255.0,327.0,339.0,267.0,226.0,829.0,809.0
person1529,1432,128,0.20000001788139343,91,134,0.13333334028720856,191,159,0.1666666716337204,162,121,0.20000001788139343,849,91,0.1666666716337204,219.0,225.0,325.0,350.0,321.0,283.0,970.0,940.0
person4144,3453,85,0.1666666716337204,215,86,0.1666666716337204,189,56,0.13333334028720856,215,100,0.20000001788139343,473,80,0.13333334028720856,300.0,301.0,275.0,245.0,271.0,315.0,573.0,553.0
person4144,3453,86,0.13333334028720856,105,67,0.13333334028720856,194,70,0.13333334028720856,158,70,0.10000000894069672,308,85,0.13333334028720856,191.0,172.0,261.0,264.0,228.0,228.0,378.0,393.0
person4144,3453,100,0.1666666716337204,68,93,0.13333334028720856,128,74,0.13333334028720856,183,50,0.10000000894069672,295,85,0.10000000894069672,168.0,161.0,221.0,202.0,257.0,233.0,345.0,380.0
person4144,3453,76,0.13333334028720856,71,94,0.13333334028720856,136,59,0.10000000894069672,178,80,0.13333334028720856,389,100,0.13333334028720856,147.0,165.0,230.0,195.0,237.0,258.0,469.0,489.0
person4144,3453,73,0.13333334028720856,106,96,0.20000001788139343,123,90,0.13333334028720856,133,85,0.13333334028720856,349,100,0.1666666716337204,179.0,202.0,219.0,213.0,223.0,218.0,434.0,449.0
person4144,3453,80,0.20000001788139343,82,93,0.1666666716337204,133,87,0.1666666716337204,134,107,0.13333334028720856,386,109,0.1666666716337204,162.0,175.0,226.0,220.0,221.0,241.0,493.0,495.0
