name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person2825,1212,104,0.1666666716337204,56,92,0.1666666716337204,83,89,0.13333334028720856,70,69,0.1666666716337204,446,93,0.06666667014360428,160.0,148.0,175.0,172.0,159.0,139.0,515.0,539.0
person2825,1212,82,0.10000000894069672,83,102,0.1666666716337204,92,71,0.10000000894069672,110,75,0.13333334028720856,458,63,0.10000000894069672,165.0,185.0,194.0,163.0,181.0,185.0,533.0,521.0
person2825,1212,100,0.13333334028720856,65,90,0.10000000894069672,105,77,0.10000000894069672,104,89,0.1666666716337204,361,83,0.03333333507180214,165.0,155.0,195.0,182.0,181.0,193.0,450.0,444.0
person2825,1212,81,0.1666666716337204,101,99,0.13333334028720856,93,118,0.13333334028720856,60,65,0.13333334028720856,420,54,0.06666667014360428,182.0,200.0,192.0,211.0,178.0,125.0,485.0,474.0
person2825,1212,50,0.06666667014360428,109,104,0.13333334028720856,79,71,0.10000000894069672,52,61,0.13333334028720856,393,70,0.10000000894069672,159.0,213.0,183.0,150.0,123.0,113.0,454.0,463.0
person2825,1212,80,0.13333334028720856,72,102,0.1666666716337204,50,93,0.13333334028720856,53,87,0.1666666716337204,446,85,0.13333334028720856,152.0,174.0,152.0,143.0,146.0,140.0,533.0,531.0
person2825,1212,104,0.13333334028720856,62,88,0.20000001788139343,79,119,0.1666666716337204,85,11,0.13333334028720856,486,81,0.13333334028720856,166.0,150.0,167.0,198.0,204.0,96.0,497.0,567.0
person2825,1212,97,0.1666666716337204,71,72,0.13333334028720856,79,87,0.13333334028720856,45,83,0.13333334028720856,393,55,0.03333333507180214,168.0,143.0,151.0,166.0,132.0,128.0,476.0,448.0
person6818,1234,53,0.03333333507180214,316,84,0.06666667014360428,249,81,0.06666667014360428,355,57,0.06666667014360428,922,85,0.10000000894069672,369.0,400.0,333.0,330.0,436.0,412.0,979.0,1007.0
person6818,1234,96,0.06666667014360428,229,99,0.06666667014360428,218,98,0.06666667014360428,374,85,0.06666667014360428,465,99,0.06666667014360428,325.0,328.0,317.0,316.0,472.0,459.0,550.0,564.0
person6818,1234,79,0.06666667014360428,255,84,0.06666667014360428,303,94,0.06666667014360428,347,87,0.06666667014360428,507,95,0.03333333507180214,334.0,339.0,387.0,397.0,441.0,434.0,594.0,602.0
person6818,1234,70,0.10000000894069672,286,71,0.06666667014360428,305,94,0.06666667014360428,393,64,0.06666667014360428,544,34,0.03333333507180214,356.0,357.0,376.0,399.0,487.0,457.0,608.0,578.0
person6818,1234,91,0.06666667014360428,274,85,0.06666667014360428,315,53,0.06666667014360428,399,84,0.10000000894069672,684,85,0.03333333507180214,365.0,359.0,400.0,368.0,452.0,483.0,768.0,769.0
person6818,1234,82,0.06666667014360428,228,85,0.10000000894069672,313,119,0.10000000894069672,301,106,0.03333333507180214,463,103,0.06666667014360428,310.0,313.0,398.0,432.0,420.0,407.0,569.0,566.0
person6818,1234,81,0.10000000894069672,280,85,0.03333333507180214,302,78,0.06666667014360428,381,65,0.06666667014360428,490,85,0.03333333507180214,361.0,365.0,387.0,380.0,459.0,446.0,555.0,575.0
person6818,1234,82,0.10000000894069672,255,100,0.06666667014360428,336,86,0.06666667014360428,412,61,0.06666667014360428,636,85,0.06666667014360428,337.0,355.0,436.0,422.0,498.0,473.0,697.0,721.0
person6818,1234,35,0.06666667014360428,299,66,0.06666667014360428,355,86,0.06666667014360428,359,69,0.06666667014360428,495,88,0.06666667014360428,334.0,365.0,421.0,441.0,445.0,428.0,564.0,583.0
person6818,1234,83,0.06666667014360428,294,69,0.03333333507180214,313,82,0.03333333507180214,400,67,0.06666667014360428,557,69,0.06666667014360428,377.0,363.0,382.0,395.0,482.0,467.0,624.0,626.0
person6818,1234,100,0.06666667014360428,267,70,0.06666667014360428,351,99,0.06666667014360428,416,67,0.06666667014360428,572,49,0.06666667014360428,367.0,337.0,421.0,450.0,515.0,483.0,639.0,621.0
person6818,1234,72,0.10000000894069672,332,87,0.06666667014360428,326,81,0.06666667014360428,371,88,0.06666667014360428,535,85,0.06666667014360428,404.0,419.0,413.0,407.0,452.0,459.0,623.0,620.0
person6818,1234,99,0.03333333507180214,311,99,0.03333333507180214,339,95,0.06666667014360428,444,82,0.06666667014360428,513,75,0.03333333507180214,410.0,410.0,438.0,434.0,539.0,526.0,595.0,588.0
person6818,1234,102,0.06666667014360428,236,105,0.06666667014360428,331,84,0.03333333507180214,418,63,0.06666667014360428,535,58,0.06666667014360428,338.0,341.0,436.0,415.0,502.0,481.0,598.0,593.0
person6818,1234,81,0.06666667014360428,284,100,0.03333333507180214,323,85,0.06666667014360428,435,59,0.03333333507180214,591,73,0.06666667014360428,365.0,384.0,423.0,408.0,520.0,494.0,650.0,664.0
person6818,1234,60,0.06666667014360428,233,85,0.10000000894069672,311,78,0.06666667014360428,419,66,0.06666667014360428,432,98,0.06666667014360428,293.0,318.0,396.0,389.0,497.0,485.0,498.0,530.0
person6818,1234,86,0.03333333507180214,292,83,0.10000000894069672,333,102,0.06666667014360428,340,69,0.03333333507180214,485,91,0.06666667014360428,378.0,375.0,416.0,435.0,442.0,409.0,554.0,576.0
person6818,1234,64,0.06666667014360428,242,114,0.06666667014360428,296,86,0.06666667014360428,386,77,0.03333333507180214,475,102,0.03333333507180214,306.0,356.0,410.0,382.0,472.0,463.0,552.0,577.0
person6818,1234,75,0.06666667014360428,259,85,0.06666667014360428,336,70,0.06666667014360428,374,85,0.03333333507180214,496,87,0.03333333507180214,334.0,344.0,421.0,406.0,444.0,459.0,581.0,583.0
person6818,1234,100,0.06666667014360428,241,115,0.06666667014360428,269,101,0.03333333507180214,403,63,0.06666667014360428,534,45,0.06666667014360428,341.0,356.0,384.0,370.0,504.0,466.0,597.0,579.0
person6818,1234,92,0.06666667014360428,238,109,0.06666667014360428,299,82,0.06666667014360428,428,92,0.06666667014360428,514,95,0.06666667014360428,330.0,347.0,408.0,381.0,510.0,520.0,606.0,609.0
person6818,1234,128,0.06666667014360428,242,99,0.06666667014360428,300,98,0.06666667014360428,386,84,0.06666667014360428,460,91,0.06666667014360428,370.0,341.0,399.0,398.0,484.0,470.0,544.0,551.0
person6818,1234,85,0.10000000894069672,295,99,0.06666667014360428,310,100,0.06666667014360428,417,67,0.03333333507180214,535,81,0.03333333507180214,380.0,394.0,409.0,410.0,517.0,484.0,602.0,616.0
person6818,1234,69,0.06666667014360428,307,100,0.06666667014360428,284,93,0.06666667014360428,396,62,0.06666667014360428,500,66,0.06666667014360428,376.0,407.0,384.0,377.0,489.0,458.0,562.0,566.0
person6818,1234,83,0.06666667014360428,279,100,0.06666667014360428,310,88,0.06666667014360428,426,64,0.06666667014360428,455,56,0.06666667014360428,362.0,379.0,410.0,398.0,514.0,490.0,519.0,511.0
person6818,1234,70,0.10000000894069672,322,85,0.06666667014360428,309,86,0.03333333507180214,390,68,0.06666667014360428,496,68,0.06666667014360428,392.0,407.0,394.0,395.0,476.0,458.0,564.0,564.0
person6818,1234,86,0.10000000894069672,296,89,0.06666667014360428,317,85,0.03333333507180214,388,70,0.06666667014360428,494,57,0.03333333507180214,382.0,385.0,406.0,402.0,473.0,458.0,564.0,551.0
person6818,1234,85,0.06666667014360428,295,87,0.03333333507180214,280,100,0.06666667014360428,379,52,0.06666667014360428,522,84,0.06666667014360428,380.0,382.0,367.0,380.0,479.0,431.0,574.0,606.0
person6818,1234,85,0.06666667014360428,322,85,0.06666667014360428,309,85,0.06666667014360428,353,67,0.06666667014360428,507,100,0.06666667014360428,407.0,407.0,394.0,394.0,438.0,420.0,574.0,607.0
person6818,1234,85,0.10000000894069672,335,85,0.06666667014360428,375,85,0.03333333507180214,375,56,0.03333333507180214,561,70,0.03333333507180214,420.0,420.0,460.0,460.0,460.0,431.0,617.0,631.0
person6818,1234,70,0.03333333507180214,313,89,0.03333333507180214,279,85,0.03333333507180214,415,76,0.06666667014360428,608,62,0.03333333507180214,383.0,402.0,368.0,364.0,500.0,491.0,684.0,670.0
person4443,1234,159,0.10000000894069672,123,128,0.13333334028720856,87,114,0.1666666716337204,59,97,0.13333334028720856,96,129,0.13333334028720856,282.0,251.0,215.0,201.0,173.0,156.0,193.0,225.0
person4443,1234,131,0.1666666716337204,122,115,0.1666666716337204,97,115,0.1666666716337204,52,92,0.1666666716337204,88,110,0.13333334028720856,253.0,237.0,212.0,212.0,167.0,144.0,180.0,198.0
person4443,1234,158,0.06666667014360428,81,132,0.1666666716337204,82,117,0.13333334028720856,81,118,0.13333334028720856,56,130,0.06666667014360428,239.0,213.0,214.0,199.0,198.0,199.0,174.0,186.0
person4443,1234,129,0.06666667014360428,138,100,0.13333334028720856,83,130,0.1666666716337204,55,118,0.10000000894069672,80,118,0.10000000894069672,267.0,238.0,183.0,213.0,185.0,173.0,198.0,198.0
person4443,1234,129,0.06666667014360428,122,116,0.13333334028720856,57,115,0.1666666716337204,68,104,0.1666666716337204,79,118,0.1666666716337204,251.0,238.0,173.0,172.0,183.0,172.0,183.0,197.0
person4443,1234,116,0.10000000894069672,135,115,0.1666666716337204,56,131,0.13333334028720856,58,98,0.10000000894069672,110,113,0.10000000894069672,251.0,250.0,171.0,187.0,189.0,156.0,208.0,223.0
person4443,1234,129,0.06666667014360428,110,131,0.13333334028720856,56,116,0.13333334028720856,68,86,0.13333334028720856,98,103,0.10000000894069672,239.0,241.0,187.0,172.0,184.0,154.0,184.0,201.0
person4443,1234,130,0.06666667014360428,122,101,0.10000000894069672,68,117,0.13333334028720856,71,85,0.13333334028720856,96,115,0.10000000894069672,252.0,223.0,169.0,185.0,188.0,156.0,181.0,211.0
person4443,1234,129,0.06666667014360428,110,85,0.13333334028720856,98,114,0.13333334028720856,68,88,0.10000000894069672,109,115,0.10000000894069672,239.0,195.0,183.0,212.0,182.0,156.0,197.0,224.0
person4443,1234,113,0.10000000894069672,123,101,0.13333334028720856,69,118,0.13333334028720856,93,77,0.13333334028720856,95,119,0.10000000894069672,236.0,224.0,170.0,187.0,211.0,170.0,172.0,214.0
person4443,1234,112,0.10000000894069672,123,115,0.13333334028720856,70,130,0.13333334028720856,58,101,0.13333334028720856,95,114,0.10000000894069672,235.0,238.0,185.0,200.0,188.0,159.0,196.0,209.0
person4443,1234,129,0.06666667014360428,93,116,0.10000000894069672,68,118,0.10000000894069672,72,84,0.10000000894069672,110,130,0.10000000894069672,222.0,209.0,184.0,186.0,190.0,156.0,194.0,240.0
person4443,1234,143,0.10000000894069672,123,115,0.13333334028720856,58,145,0.1666666716337204,70,84,0.13333334028720856,99,130,0.13333334028720856,266.0,238.0,173.0,203.0,215.0,154.0,183.0,229.0
person4443,1234,116,0.06666667014360428,148,116,0.10000000894069672,74,111,0.13333334028720856,75,97,0.13333334028720856,94,130,0.03333333507180214,264.0,264.0,190.0,185.0,186.0,172.0,191.0,224.0
person4443,1234,114,0.06666667014360428,149,120,0.10000000894069672,91,116,0.1666666716337204,97,135,0.13333334028720856,132,85,0.10000000894069672,263.0,269.0,211.0,207.0,213.0,232.0,267.0,217.0
person4443,1234,82,0.1666666716337204,136,116,0.10000000894069672,96,116,0.20000001788139343,73,112,0.13333334028720856,97,115,0.10000000894069672,218.0,252.0,212.0,212.0,189.0,185.0,209.0,212.0
person4443,1234,127,0.06666667014360428,139,115,0.13333334028720856,73,141,0.13333334028720856,56,117,0.10000000894069672,96,114,0.10000000894069672,266.0,254.0,188.0,214.0,197.0,173.0,213.0,210.0
person4443,1234,148,0.06666667014360428,133,103,0.13333334028720856,70,128,0.13333334028720856,73,116,0.10000000894069672,67,114,0.13333334028720856,281.0,236.0,173.0,198.0,201.0,189.0,183.0,181.0
person4443,1234,126,0.06666667014360428,109,132,0.13333334028720856,82,161,0.1666666716337204,90,63,0.10000000894069672,85,132,0.10000000894069672,235.0,241.0,214.0,243.0,251.0,153.0,148.0,217.0
person4443,1234,116,0.06666667014360428,149,115,0.06666667014360428,57,160,0.1666666716337204,70,114,0.06666667014360428,96,117,0.06666667014360428,265.0,264.0,172.0,217.0,230.0,184.0,210.0,213.0
person4443,1234,116,0.06666667014360428,135,115,0.1666666716337204,71,146,0.20000001788139343,54,118,0.13333334028720856,99,112,0.13333334028720856,251.0,250.0,186.0,217.0,200.0,172.0,217.0,211.0
person4443,1234,132,0.06666667014360428,133,116,0.13333334028720856,56,146,0.13333334028720856,61,97,0.10000000894069672,107,131,0.06666667014360428,265.0,249.0,172.0,202.0,207.0,158.0,204.0,238.0
person4443,1234,150,0.06666667014360428,143,100,0.13333334028720856,84,129,0.13333334028720856,58,100,0.10000000894069672,110,131,0.06666667014360428,293.0,243.0,184.0,213.0,187.0,158.0,210.0,241.0
person4443,1234,128,0.06666667014360428,123,131,0.13333334028720856,95,161,0.1666666716337204,45,84,0.06666667014360428,97,114,0.13333334028720856,251.0,254.0,226.0,256.0,206.0,129.0,181.0,211.0
person4443,1234,130,0.06666667014360428,109,133,0.1666666716337204,93,145,0.13333334028720856,56,117,0.10000000894069672,80,117,0.06666667014360428,239.0,242.0,226.0,238.0,201.0,173.0,197.0,197.0
person4443,1234,129,0.10000000894069672,123,159,0.13333334028720856,96,147,0.13333334028720856,56,114,0.10000000894069672,82,116,0.06666667014360428,252.0,282.0,255.0,243.0,203.0,170.0,196.0,198.0
person4443,1234,129,0.10000000894069672,136,133,0.13333334028720856,54,146,0.13333334028720856,57,118,0.10000000894069672,107,130,0.13333334028720856,265.0,269.0,187.0,200.0,203.0,175.0,225.0,237.0
person4443,1234,130,0.06666667014360428,123,130,0.06666667014360428,72,159,0.13333334028720856,46,113,0.10000000894069672,94,130,0.13333334028720856,253.0,253.0,202.0,231.0,205.0,159.0,207.0,224.0
person4443,1234,128,0.10000000894069672,107,129,0.13333334028720856,74,157,0.1666666716337204,42,73,0.06666667014360428,97,130,0.13333334028720856,235.0,236.0,203.0,231.0,199.0,115.0,170.0,227.0
person4443,1234,112,0.06666667014360428,109,131,0.06666667014360428,56,131,0.13333334028720856,46,98,0.10000000894069672,83,131,0.13333334028720856,221.0,240.0,187.0,187.0,177.0,144.0,181.0,214.0
person4443,1234,115,0.06666667014360428,109,130,0.10000000894069672,70,145,0.1666666716337204,46,70,0.10000000894069672,97,130,0.13333334028720856,224.0,239.0,200.0,215.0,191.0,116.0,167.0,227.0
person6734,1111,71,0.06666667014360428,109,100,0.10000000894069672,83,85,0.10000000894069672,120,62,0.13333334028720856,697,87,0.06666667014360428,180.0,209.0,183.0,168.0,205.0,182.0,759.0,784.0
person6734,1111,98,0.13333334028720856,96,102,0.10000000894069672,96,86,0.10000000894069672,111,86,0.13333334028720856,564,84,0.10000000894069672,194.0,198.0,198.0,182.0,197.0,197.0,650.0,648.0
person6734,1111,71,0.06666667014360428,136,85,0.10000000894069672,123,86,0.10000000894069672,110,71,0.13333334028720856,550,71,0.13333334028720856,207.0,221.0,208.0,209.0,196.0,181.0,621.0,621.0
person6734,1111,100,0.13333334028720856,122,85,0.10000000894069672,97,100,0.13333334028720856,110,86,0.13333334028720856,550,85,0.10000000894069672,222.0,207.0,182.0,197.0,210.0,196.0,636.0,635.0
person6734,1111,73,0.13333334028720856,136,70,0.10000000894069672,110,85,0.06666667014360428,114,83,0.13333334028720856,562,87,0.13333334028720856,209.0,206.0,180.0,195.0,199.0,197.0,645.0,649.0
person6734,1111,83,0.10000000894069672,149,71,0.06666667014360428,124,70,0.06666667014360428,124,73,0.10000000894069672,601,85,0.10000000894069672,232.0,220.0,195.0,194.0,194.0,197.0,674.0,686.0
person6734,1111,88,0.13333334028720856,107,87,0.10000000894069672,112,69,0.10000000894069672,126,71,0.13333334028720856,614,72,0.06666667014360428,195.0,194.0,199.0,181.0,195.0,197.0,685.0,686.0
person6734,1111,85,0.13333334028720856,111,83,0.13333334028720856,97,85,0.06666667014360428,124,71,0.13333334028720856,605,57,0.10000000894069672,196.0,194.0,180.0,182.0,209.0,195.0,676.0,662.0
person6734,1111,71,0.13333334028720856,143,61,0.06666667014360428,112,85,0.06666667014360428,113,68,0.06666667014360428,605,70,0.10000000894069672,214.0,204.0,173.0,197.0,198.0,181.0,673.0,675.0
person6734,1111,71,0.13333334028720856,122,88,0.10000000894069672,121,74,0.06666667014360428,120,85,0.13333334028720856,630,71,0.13333334028720856,193.0,210.0,209.0,195.0,194.0,205.0,715.0,701.0
person6734,1111,71,0.10000000894069672,136,70,0.10000000894069672,139,68,0.10000000894069672,124,87,0.13333334028720856,535,72,0.06666667014360428,207.0,206.0,209.0,207.0,192.0,211.0,622.0,607.0
person6734,1111,86,0.10000000894069672,151,69,0.10000000894069672,123,71,0.10000000894069672,137,71,0.13333334028720856,549,71,0.13333334028720856,237.0,220.0,192.0,194.0,208.0,208.0,620.0,620.0
person6734,1111,93,0.10000000894069672,130,71,0.06666667014360428,136,70,0.06666667014360428,138,70,0.10000000894069672,534,62,0.10000000894069672,223.0,201.0,207.0,206.0,208.0,208.0,604.0,596.0
person6734,1111,40,0.06666667014360428,122,85,0.10000000894069672,97,85,0.13333334028720856,95,87,0.13333334028720856,563,100,0.10000000894069672,162.0,207.0,182.0,182.0,180.0,182.0,650.0,663.0
person6734,1111,85,0.10000000894069672,109,86,0.06666667014360428,122,71,0.06666667014360428,110,72,0.13333334028720856,469,100,0.06666667014360428,194.0,195.0,208.0,193.0,181.0,182.0,541.0,569.0
person6734,1111,86,0.13333334028720856,122,70,0.10000000894069672,123,86,0.10000000894069672,124,71,0.13333334028720856,536,70,0.13333334028720856,208.0,192.0,193.0,209.0,210.0,195.0,607.0,606.0
person6734,1111,70,0.13333334028720856,137,70,0.10000000894069672,111,85,0.10000000894069672,97,85,0.10000000894069672,550,85,0.06666667014360428,207.0,207.0,181.0,196.0,182.0,182.0,635.0,635.0
person6734,1111,85,0.10000000894069672,110,70,0.10000000894069672,111,73,0.03333333507180214,133,59,0.06666667014360428,600,86,0.13333334028720856,195.0,180.0,181.0,184.0,206.0,192.0,659.0,686.0
person6734,1111,70,0.06666667014360428,109,85,0.06666667014360428,124,69,0.06666667014360428,112,55,0.06666667014360428,550,74,0.10000000894069672,179.0,194.0,209.0,193.0,181.0,167.0,605.0,624.0
person6734,1111,56,0.06666667014360428,139,53,0.03333333507180214,123,70,0.06666667014360428,111,70,0.06666667014360428,589,56,0.06666667014360428,195.0,192.0,176.0,193.0,181.0,181.0,659.0,645.0
person6734,1111,57,0.06666667014360428,148,71,0.10000000894069672,110,70,0.10000000894069672,125,69,0.06666667014360428,590,85,0.13333334028720856,205.0,219.0,181.0,180.0,195.0,194.0,659.0,675.0
person6734,1111,87,0.10000000894069672,121,88,0.06666667014360428,107,71,0.06666667014360428,124,70,0.10000000894069672,578,83,0.10000000894069672,208.0,209.0,195.0,178.0,195.0,194.0,648.0,661.0
person6734,1111,71,0.06666667014360428,124,70,0.06666667014360428,123,56,0.06666667014360428,97,70,0.10000000894069672,497,85,0.10000000894069672,195.0,194.0,193.0,179.0,153.0,167.0,567.0,582.0
person6734,1111,73,0.10000000894069672,160,56,0.10000000894069672,123,71,0.10000000894069672,110,70,0.06666667014360428,563,100,0.06666667014360428,233.0,216.0,179.0,194.0,181.0,180.0,633.0,663.0
person6734,1111,86,0.10000000894069672,108,71,0.03333333507180214,124,70,0.03333333507180214,110,71,0.10000000894069672,589,73,0.10000000894069672,194.0,179.0,195.0,194.0,180.0,181.0,660.0,662.0
person6734,1111,70,0.06666667014360428,136,71,0.10000000894069672,110,73,0.10000000894069672,134,56,0.06666667014360428,603,88,0.13333334028720856,206.0,207.0,181.0,183.0,207.0,190.0,659.0,691.0
person6734,1111,71,0.10000000894069672,149,56,0.13333334028720856,137,70,0.06666667014360428,111,71,0.10000000894069672,509,74,0.13333334028720856,220.0,205.0,193.0,207.0,181.0,182.0,580.0,583.0
person6734,1111,74,0.06666667014360428,94,85,0.10000000894069672,123,71,0.10000000894069672,111,70,0.06666667014360428,550,85,0.06666667014360428,168.0,179.0,208.0,194.0,182.0,181.0,620.0,635.0
person6734,1111,74,0.06666667014360428,119,71,0.06666667014360428,124,73,0.06666667014360428,134,70,0.06666667014360428,603,85,0.06666667014360428,193.0,190.0,195.0,197.0,207.0,204.0,673.0,688.0
person2682,1234,97,0.10000000894069672,219,97,0.20000001788139343,169,94,0.1666666716337204,91,74,0.10000000894069672,417,96,0.1666666716337204,316.0,316.0,266.0,263.0,185.0,165.0,491.0,513.0
person2682,1234,112,0.10000000894069672,105,72,0.10000000894069672,247,83,0.13333334028720856,179,77,0.13333334028720856,247,84,0.06666667014360428,217.0,177.0,319.0,330.0,262.0,256.0,324.0,331.0
person2682,1234,80,0.13333334028720856,153,85,0.13333334028720856,146,96,0.1666666716337204,72,142,0.13333334028720856,167,85,0.13333334028720856,233.0,238.0,231.0,242.0,168.0,214.0,309.0,252.0
person2682,1234,58,0.1666666716337204,258,100,0.20000001788139343,190,100,0.13333334028720856,91,131,0.1666666716337204,192,100,0.10000000894069672,316.0,358.0,290.0,290.0,191.0,222.0,323.0,292.0
person2682,1234,120,0.13333334028720856,156,74,0.1666666716337204,219,97,0.13333334028720856,135,100,0.13333334028720856,217,108,0.10000000894069672,276.0,230.0,293.0,316.0,232.0,235.0,317.0,325.0
person2682,1234,102,0.13333334028720856,163,97,0.1666666716337204,146,119,0.20000001788139343,64,106,0.10000000894069672,258,96,0.06666667014360428,265.0,260.0,243.0,265.0,183.0,170.0,364.0,354.0
person2682,1234,129,0.13333334028720856,79,93,0.1666666716337204,142,104,0.10000000894069672,79,93,0.13333334028720856,251,70,0.03333333507180214,208.0,172.0,235.0,246.0,183.0,172.0,344.0,321.0
person2682,1234,130,0.13333334028720856,81,86,0.23333334922790527,155,118,0.1666666716337204,62,74,0.13333334028720856,206,120,0.1666666716337204,211.0,167.0,241.0,273.0,180.0,136.0,280.0,326.0
person2682,1234,145,0.06666667014360428,188,101,0.20000001788139343,205,121,0.1666666716337204,128,134,0.1666666716337204,190,50,0.06666667014360428,333.0,289.0,306.0,326.0,249.0,262.0,324.0,240.0
person2682,1234,85,0.13333334028720856,106,103,0.13333334028720856,157,105,0.1666666716337204,72,120,0.20000001788139343,128,118,0.06666667014360428,191.0,209.0,260.0,262.0,177.0,192.0,248.0,246.0
person2682,1234,108,0.13333334028720856,97,89,0.20000001788139343,146,105,0.13333334028720856,48,77,0.1666666716337204,140,129,0.1666666716337204,205.0,186.0,235.0,251.0,153.0,125.0,217.0,269.0
person2682,1234,75,0.13333334028720856,59,84,0.13333334028720856,127,70,0.10000000894069672,71,68,0.13333334028720856,194,102,0.06666667014360428,134.0,143.0,211.0,197.0,141.0,139.0,262.0,296.0
person2682,1234,99,0.10000000894069672,65,71,0.1666666716337204,155,99,0.1666666716337204,83,27,0.13333334028720856,179,42,0.06666667014360428,164.0,136.0,226.0,254.0,182.0,110.0,206.0,221.0
person2682,1234,58,0.13333334028720856,80,123,0.20000001788139343,209,139,0.13333334028720856,106,133,0.13333334028720856,294,102,0.06666667014360428,138.0,203.0,332.0,348.0,245.0,239.0,427.0,396.0
person2682,1234,95,0.13333334028720856,93,89,0.1666666716337204,134,118,0.13333334028720856,59,82,0.13333334028720856,125,100,0.13333334028720856,188.0,182.0,223.0,252.0,177.0,141.0,207.0,225.0
person2682,1234,5,0.10000000894069672,10,67,0.13333334028720856,155,129,0.1666666716337204,58,52,0.13333334028720856,177,102,0.1666666716337204,15.0,77.0,222.0,284.0,187.0,110.0,229.0,279.0
